Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
0.5,-0.2804878048780488,1.0,0,0.16666666666666666,0.12988631054352903,0.0,0.6666666666666666,0.0
-0.5,0.6219512195121951,0.0,0,0.5,-0.017442765924310856,0.0,0.0,0.0
0.0,0.4268292682926829,0.0,0,-0.5,0.20619841146238904,-1.0,0.6666666666666666,0.0
0.0,-0.36585365853658536,0.0,0,0.5,0.4846597103254945,0.0,1.3333333333333333,0.0
0.5,-0.3902439024390244,0.0,1,0.5,0.2837564242329855,-1.0,1.3333333333333333,0.0
0.5,-0.1951219512195122,-1.0,2,-0.6666666666666666,0.34262575922753463,-1.0,1.3333333333333333,-1.0
-0.5,-1.2682926829268293,1.0,1,-0.16666666666666666,0.4127083008877122,0.0,1.3333333333333333,0.0
0.0,0.6585365853658537,-1.0,0,-0.5,0.3522815760784924,0.0,1.3333333333333333,-1.0
0.0,-0.8292682926829268,0.0,1,0.5,0.3809375486684317,-1.0,1.3333333333333333,0.0
0.5,0.25609756097560976,-1.0,0,0.5,0.24575611275502257,-1.0,0.6666666666666666,-1.0
0.5,0.6829268292682927,0.0,0,-0.6666666666666666,0.3479208845974147,0.0,1.3333333333333333,0.0
0.0,-0.4878048780487805,-1.0,0,-1.0,0.12209936147017598,0.0,0.6666666666666666,-1.0
0.0,0.3048780487804878,1.0,0,0.5,0.4295281108861548,0.0,1.3333333333333333,0.0
-0.5,0.2682926829268293,1.0,2,0.3333333333333333,0.18532938794580284,-1.0,0.6666666666666666,0.0
0.0,-0.6341463414634146,-1.0,1,0.3333333333333333,0.37252764366921043,0.0,1.3333333333333333,-1.0
-0.5,0.5609756097560976,0.0,0,0.16666666666666666,0.33203550848777447,-1.0,1.3333333333333333,0.0
-0.5,0.036585365853658534,0.0,0,-1.0,0.008721382962155428,0.0,0.6666666666666666,0.0
0.5,0.21951219512195122,0.0,1,-0.6666666666666666,0.11742719202616415,-1.0,0.6666666666666666,0.0
0.0,0.5609756097560976,0.0,1,-0.16666666666666666,0.022426413331256813,-1.0,0.6666666666666666,0.0
0.0,-0.36585365853658536,0.0,1,-0.3333333333333333,0.5550537299486061,0.0,1.3333333333333333,0.0
0.5,-0.8414634146341463,1.0,0,-0.5,0.19965737424077246,-1.0,0.6666666666666666,0.0
0.5,-0.3048780487804878,-1.0,1,0.5,0.3423142812646005,-1.0,1.3333333333333333,-1.0
0.5,-0.7804878048780488,-1.0,2,0.3333333333333333,0.09250895499143436,-1.0,0.6666666666666666,-1.0
-0.5,-0.17073170731707318,0.0,0,-0.6666666666666666,0.49524996106525465,-1.0,1.3333333333333333,0.0
0.5,-0.9878048780487805,-1.0,1,-1.0,0.15387011368945647,-1.0,0.6666666666666666,-1.0
0.0,0.5609756097560976,0.0,0,-0.5,0.42205263977573587,0.0,1.3333333333333333,0.0
0.0,-0.23170731707317074,-1.0,1,0.5,0.15293567980065412,-1.0,0.6666666666666666,-1.0
0.0,0.3780487804878049,1.0,1,-0.5,0.5578570316150132,-1.0,1.3333333333333333,0.0
1.0,-0.5853658536585366,1.0,0,0.5,0.5089549914343561,0.0,1.3333333333333333,0.0
-0.5,0.3780487804878049,1.0,0,0.16666666666666666,0.4519545242174116,-1.0,1.3333333333333333,0.0
1.0,-1.024390243902439,2.0,0,-0.6666666666666666,0.46877433421585424,-1.0,1.3333333333333333,0.0
-0.5,-0.12195121951219512,1.0,0,-0.16666666666666666,0.22737891294190937,0.0,0.6666666666666666,0.0
0.0,-0.04878048780487805,0.0,0,0.16666666666666666,0.47438093754866845,0.0,1.3333333333333333,0.0
-0.5,0.6097560975609756,1.0,1,0.16666666666666666,0.05450864351347142,-1.0,0.6666666666666666,0.0
0.5,-0.8902439024390244,-1.0,1,-1.0,0.04298395888490889,-1.0,0.6666666666666666,-1.0
-0.5,-0.6341463414634146,0.0,1,-1.0,0.08814826351035664,-1.0,0.6666666666666666,0.0
0.0,-0.9390243902439024,-1.0,0,-0.16666666666666666,-0.029278928515807507,0.0,0.0,-1.0
0.0,-0.8902439024390244,-1.0,0,0.16666666666666666,0.05668898925401028,-1.0,0.6666666666666666,-1.0
1.0,-1.0609756097560976,0.0,1,0.0,0.44385609718112445,0.0,1.3333333333333333,0.0
-1.0,0.6829268292682927,1.0,0,-0.16666666666666666,0.4472823547733998,-1.0,1.3333333333333333,0.0
-0.5,-0.35365853658536583,1.0,1,-0.16666666666666666,0.3653636505217256,-1.0,1.3333333333333333,0.0
0.0,0.32926829268292684,0.0,0,-0.16666666666666666,0.5254633234698645,-1.0,1.3333333333333333,0.0
-0.5,-1.0975609756097562,2.0,1,0.5,0.37346207755801275,-1.0,1.3333333333333333,0.0
-0.5,0.17073170731707318,1.0,1,-0.16666666666666666,0.24855941442142968,-1.0,0.6666666666666666,0.0
0.5,-0.9024390243902439,0.0,1,-0.5,0.14764055443077403,-1.0,0.6666666666666666,0.0
1.0,-0.2682926829268293,1.0,0,0.3333333333333333,0.33951097959819343,0.0,1.3333333333333333,0.0
0.0,0.47560975609756095,2.0,0,-0.6666666666666666,0.1641488864662825,0.0,0.6666666666666666,0.0
-0.5,0.8902439024390244,2.0,1,0.3333333333333333,0.3610029590406479,-1.0,1.3333333333333333,0.0
-0.5,-0.6341463414634146,2.0,0,-1.0,0.02834449462700514,0.0,0.6666666666666666,0.0
-0.5,-0.7073170731707317,0.0,0,-0.5,0.14919794424544464,-1.0,0.6666666666666666,0.0
0.0,-0.32926829268292684,1.0,0,-0.5,0.18937860146394642,-1.0,0.6666666666666666,0.0
1.0,-0.524390243902439,0.0,0,-1.0,0.2501168042361003,-1.0,0.6666666666666666,0.0
1.0,0.3170731707317073,3.0,0,-0.6666666666666666,0.5662669366142346,0.0,1.3333333333333333,0.0
-0.5,0.43902439024390244,1.0,1,-1.0,0.17691948294658152,-1.0,0.6666666666666666,0.0
0.0,-0.4146341463414634,1.0,2,0.5,0.31988786793334373,0.0,1.3333333333333333,0.0
-0.5,0.34146341463414637,1.0,0,0.5,0.2055754555365208,0.0,0.6666666666666666,0.0
-0.5,-0.6341463414634146,1.0,1,-0.5,0.4778071951409438,-1.0,1.3333333333333333,0.0
0.5,-0.04878048780487805,0.0,1,0.16666666666666666,0.547266780875253,0.0,1.3333333333333333,0.0
0.0,-0.3048780487804878,-1.0,1,-0.5,-0.008409904999221306,-1.0,0.0,-1.0
0.0,-0.32926829268292684,-1.0,0,-0.16666666666666666,0.05201681980999844,0.0,0.6666666666666666,-1.0
0.0,-0.4268292682926829,-1.0,1,0.0,0.14203395109795983,-1.0,0.6666666666666666,-1.0
-1.0,-0.18292682926829268,-1.0,0,0.5,0.37252764366921043,-1.0,1.3333333333333333,-1.0
0.5,-0.6829268292682927,1.0,1,-0.5,0.4790531069926803,0.0,1.3333333333333333,0.0
-0.5,-0.4024390243902439,0.0,0,0.5,0.351035664226756,0.0,1.3333333333333333,0.0
-0.5,0.2926829268292683,-1.0,0,0.16666666666666666,0.5045942999532783,-1.0,1.3333333333333333,-1.0
0.5,0.13414634146341464,1.0,2,-0.6666666666666666,0.3504127083008877,0.0,1.3333333333333333,0.0
0.5,-0.5121951219512195,-1.0,1,-0.6666666666666666,0.23142812646005295,-1.0,0.6666666666666666,-1.0
0.0,-0.18292682926829268,0.0,0,-0.5,-0.02460675907179567,-1.0,0.0,0.0
0.0,0.4146341463414634,0.0,2,0.5,0.11929605980376888,-1.0,0.6666666666666666,0.0
-0.5,0.14634146341463414,0.0,0,-0.3333333333333333,0.4158230805170534,-1.0,1.3333333333333333,0.0
0.0,-0.45121951219512196,0.0,1,-0.16666666666666666,0.33203550848777447,-1.0,1.3333333333333333,0.0
-0.5,0.2926829268292683,-1.0,0,-0.3333333333333333,0.06229559258682448,0.0,0.6666666666666666,-1.0
0.0,-0.6463414634146342,0.0,0,-0.3333333333333333,0.18159165239059336,-1.0,0.6666666666666666,0.0
-1.0,0.6951219512195121,0.0,0,-1.0,0.1208534496184395,-1.0,0.6666666666666666,0.0
0.5,0.4878048780487805,0.0,1,0.16666666666666666,0.5429060893941754,0.0,1.3333333333333333,0.0
0.0,0.2926829268292683,-1.0,0,-1.0,0.3363961999688522,-1.0,1.3333333333333333,-1.0
0.5,-0.5487804878048781,0.0,1,-0.8333333333333334,0.5584799875408815,0.0,1.3333333333333333,0.0
-0.5,-0.5609756097560976,-1.0,2,0.5,0.36910138607693505,0.0,1.3333333333333333,-1.0
-1.0,0.35365853658536583,0.0,2,0.0,0.10496807350879925,-1.0,0.6666666666666666,0.0
0.0,-0.23170731707317074,0.0,1,0.0,0.21367388257280798,-1.0,0.6666666666666666,0.0
-0.5,0.15853658536585366,0.0,2,-0.3333333333333333,0.005606603332814203,0.0,0.6666666666666666,0.0
-0.5,-0.18292682926829268,0.0,1,0.5,0.5042828219903441,0.0,1.3333333333333333,0.0
-0.5,-0.6585365853658537,0.0,0,0.0,0.09936147017598505,-1.0,0.6666666666666666,0.0
-1.0,-0.6585365853658537,3.0,1,0.3333333333333333,0.25634636349478274,0.0,0.6666666666666666,0.0
0.0,0.45121951219512196,1.0,0,0.5,0.5715620619841146,-1.0,1.3333333333333333,0.0
1.0,0.13414634146341464,1.0,0,-0.16666666666666666,0.5102009032860925,0.0,1.3333333333333333,0.0
0.0,0.5609756097560976,1.0,0,-0.3333333333333333,0.36069148107771376,-1.0,1.3333333333333333,0.0
0.0,0.5975609756097561,0.0,1,-0.5,0.24482167886622022,0.0,0.6666666666666666,0.0
0.5,-0.21951219512195122,0.0,1,0.0,-0.020246067590717957,0.0,0.0,0.0
0.0,-0.36585365853658536,-1.0,1,0.5,0.5637751129107615,-1.0,1.3333333333333333,-1.0
0.5,0.2073170731707317,-1.0,1,-0.16666666666666666,0.5335617505061517,-1.0,1.3333333333333333,-1.0
-0.5,-0.7439024390243902,-1.0,0,0.0,0.35601931163370193,0.0,1.3333333333333333,-1.0
-0.5,-0.5,-1.0,0,0.0,0.16664071016975548,-1.0,0.6666666666666666,-1.0
-0.5,-0.6707317073170732,0.0,0,-0.6666666666666666,0.27877277682603957,-1.0,0.6666666666666666,0.0
0.5,-0.9390243902439024,-1.0,0,0.0,0.37034729792867155,0.0,1.3333333333333333,-1.0
-0.5,0.4268292682926829,-1.0,1,0.3333333333333333,0.572496495872917,0.0,1.3333333333333333,-1.0
-0.5,0.4024390243902439,0.0,1,0.5,0.04267248092197477,0.0,0.6666666666666666,0.0
-0.5,-0.10975609756097561,0.0,2,-0.6666666666666666,0.12895187665472668,0.0,0.6666666666666666,0.0
-0.5,-0.06097560975609756,0.0,1,-0.3333333333333333,0.2647562684940041,-1.0,0.6666666666666666,0.0
-0.5,0.4024390243902439,-1.0,2,-1.0,0.028967450552873385,-1.0,0.6666666666666666,-1.0
0.0,0.13414634146341464,-1.0,1,-0.8333333333333334,0.006229559258682448,0.0,0.6666666666666666,-1.0
-0.5,-0.7804878048780488,7.0,0,-0.8333333333333334,0.2781498209001713,-1.0,0.6666666666666666,0.0
0.5,-0.04878048780487805,4.0,1,-0.5,0.11711571406323003,0.0,0.6666666666666666,0.0
-0.5,0.4024390243902439,-1.0,0,-0.8333333333333334,0.16446036442921663,-1.0,0.6666666666666666,-1.0
0.5,-0.573170731707317,0.0,1,0.3333333333333333,0.05295125369880081,0.0,0.6666666666666666,0.0
0.0,0.23170731707317074,0.0,1,0.0,0.4532004360691481,0.0,1.3333333333333333,0.0
-1.0,-0.12195121951219512,7.0,0,-1.0,0.17442765924310855,-1.0,0.6666666666666666,0.0
0.5,-0.9024390243902439,5.0,1,-0.8333333333333334,0.20059180812957483,0.0,0.6666666666666666,0.0
1.0,0.04878048780487805,3.0,2,0.16666666666666666,0.5388568758760318,-1.0,1.3333333333333333,0.0
-0.5,0.43902439024390244,0.0,0,0.3333333333333333,0.2628874007163993,-1.0,0.6666666666666666,0.0
-0.5,0.13414634146341464,1.0,0,0.5,0.09686964647251207,0.0,0.6666666666666666,0.0
1.5,1.146341463414634,1.0,1,-0.8333333333333334,-0.8238592119607537,-1.0,-0.6666666666666666,0.0
1.0,0.5121951219512195,1.0,0,-0.8333333333333334,-0.9300731973212896,-1.0,-0.6666666666666666,0.0
0.0,0.45121951219512196,2.0,1,-0.8333333333333334,-0.8307117271453045,-1.0,-0.6666666666666666,0.0
0.5,0.6829268292682927,2.0,1,0.16666666666666666,-0.7123501012303379,-1.0,0.0,0.0
1.0,0.9146341463414634,1.0,0,-0.3333333333333333,-0.793957327519078,0.0,-0.6666666666666666,0.0
1.0,0.47560975609756095,1.0,1,0.3333333333333333,-0.7244977417847688,-1.0,-0.6666666666666666,0.0
1.5,1.1097560975609757,1.0,1,0.0,-0.7276125214141099,-1.0,-0.6666666666666666,0.0
-0.5,0.06097560975609756,3.0,0,0.5,-0.9447126615791933,-1.0,-0.6666666666666666,0.0
0.0,0.2073170731707317,2.0,1,0.16666666666666666,-0.8057934901105747,-1.0,-0.6666666666666666,0.0
1.0,1.024390243902439,1.0,1,-0.3333333333333333,-0.730415823080517,-1.0,-0.6666666666666666,0.0
1.0,0.8292682926829268,1.0,0,-0.3333333333333333,-0.8674661267715309,0.0,-0.6666666666666666,0.0
0.5,0.3170731707317073,2.0,0,-0.8333333333333334,-0.8562529201059025,0.0,-0.6666666666666666,0.0
0.5,0.10975609756097561,2.0,1,-0.5,-0.7263666095623734,-1.0,-0.6666666666666666,0.0
0.0,0.14634146341463414,2.0,0,-1.0,-0.7438093754866844,-1.0,-0.6666666666666666,0.0
0.5,0.47560975609756095,2.0,0,-0.16666666666666666,-0.972122722317396,-1.0,-0.6666666666666666,0.0
1.0,0.4268292682926829,1.0,0,0.5,-0.8817941130665006,-1.0,-0.6666666666666666,0.0
1.0,0.975609756097561,1.0,1,0.5,-0.7852359445569226,0.0,-0.6666666666666666,0.0
0.0,0.5975609756097561,0.0,1,0.16666666666666666,0.41301977885064634,-1.0,1.3333333333333333,0.0
0.5,-0.21951219512195122,0.0,1,-0.5,0.22395265534963402,0.0,0.6666666666666666,0.0
0.0,-0.36585365853658536,-1.0,1,-0.8333333333333334,0.08721382962155427,-1.0,0.6666666666666666,-1.0
0.5,0.2073170731707317,-1.0,1,0.0,0.4180034262575923,0.0,1.3333333333333333,-1.0
-0.5,-0.7439024390243902,-1.0,0,-0.16666666666666666,0.2638218346052017,-1.0,0.6666666666666666,-1.0
-0.5,-0.5,-1.0,0,0.16666666666666666,0.4183149042205264,-1.0,1.3333333333333333,-1.0
-0.5,-0.6707317073170732,0.0,0,0.5,0.06509889425323158,0.0,0.6666666666666666,0.0
0.5,-0.9390243902439024,-1.0,0,-0.8333333333333334,-0.022426413331256813,0.0,0.0,-1.0
-0.5,0.4268292682926829,-1.0,1,-1.0,0.32424855941442143,0.0,1.3333333333333333,-1.0
-0.5,0.4024390243902439,0.0,1,0.3333333333333333,0.38436380626070704,-1.0,1.3333333333333333,0.0
-0.5,-0.10975609756097561,0.0,2,-1.0,0.5301354929138763,0.0,1.3333333333333333,0.0
-0.5,-0.06097560975609756,0.0,1,-0.3333333333333333,0.5239059336551939,-1.0,1.3333333333333333,0.0
-0.5,0.4024390243902439,-1.0,2,0.16666666666666666,0.13829621554275034,0.0,0.6666666666666666,-1.0
0.0,0.13414634146341464,-1.0,1,-0.3333333333333333,0.48746301199190156,0.0,1.3333333333333333,-1.0
-0.5,-0.7804878048780488,7.0,0,-0.16666666666666666,0.44572496495872915,-1.0,1.3333333333333333,0.0
0.5,-0.04878048780487805,4.0,1,-0.5,0.06634480610496807,-1.0,0.6666666666666666,0.0
-0.5,0.4024390243902439,-1.0,0,0.0,0.43856097181124437,-1.0,1.3333333333333333,-1.0
0.5,-0.573170731707317,0.0,1,-1.0,0.0513938638841302,-1.0,0.6666666666666666,0.0
0.0,0.23170731707317074,0.0,1,-0.8333333333333334,0.10964024295281109,-1.0,0.6666666666666666,0.0
-1.0,-0.12195121951219512,7.0,0,-0.5,0.16508332035508488,0.0,0.6666666666666666,0.0
0.5,-0.9024390243902439,5.0,1,0.0,0.40118361625914967,-1.0,1.3333333333333333,0.0
1.0,0.04878048780487805,3.0,2,-0.3333333333333333,0.06323002647562685,0.0,0.6666666666666666,0.0
-0.5,0.43902439024390244,0.0,0,0.0,0.1903130353527488,-1.0,0.6666666666666666,0.0
-0.5,0.13414634146341464,1.0,0,0.5,-0.021491979442454446,0.0,0.0,0.0
1.5,1.146341463414634,1.0,1,-0.16666666666666666,-0.9294502413954213,-1.0,-0.6666666666666666,0.0
1.0,0.5121951219512195,1.0,0,0.3333333333333333,-0.9148107771375176,0.0,-0.6666666666666666,0.0
0.0,0.45121951219512196,2.0,1,0.0,-0.8621710014016508,-1.0,-0.6666666666666666,0.0
0.5,0.6829268292682927,2.0,1,0.5,-0.8571873539947049,-1.0,-0.6666666666666666,0.0
1.0,0.9146341463414634,1.0,0,-0.6666666666666666,-0.9244665939884753,0.0,-0.6666666666666666,0.0
1.0,0.47560975609756095,1.0,1,0.16666666666666666,-0.7008254166017754,0.0,0.0,0.0
1.5,1.1097560975609757,1.0,1,-0.16666666666666666,-0.9288272854695531,-1.0,-0.6666666666666666,0.0
-0.5,0.06097560975609756,3.0,0,-1.0,-0.8581217878835072,-1.0,-0.6666666666666666,0.0
0.0,0.2073170731707317,2.0,1,-0.16666666666666666,-0.9088926958417692,-1.0,-0.6666666666666666,0.0
1.0,1.024390243902439,1.0,1,0.16666666666666666,-0.7444323314125526,0.0,-0.6666666666666666,0.0
1.0,0.8292682926829268,1.0,0,0.0,-0.7447438093754867,-1.0,-0.6666666666666666,0.0
0.5,0.3170731707317073,2.0,0,-0.16666666666666666,-0.8285313814047656,-1.0,-0.6666666666666666,0.0
0.5,0.10975609756097561,2.0,1,0.16666666666666666,-0.9397290141722473,-1.0,-0.6666666666666666,0.0
0.5,-0.9024390243902439,2.0,1,-0.8333333333333334,-0.8185640865908737,-1.0,-0.6666666666666666,0.0
0.5,0.6585365853658537,2.0,1,-0.3333333333333333,-0.8671546488085968,-1.0,-0.6666666666666666,0.0
1.0,0.7926829268292683,1.0,0,0.0,-0.9528110886154805,0.0,-0.6666666666666666,0.0
0.0,0.13414634146341464,2.0,1,-0.16666666666666666,-0.8023672325182993,-1.0,-0.6666666666666666,0.0
1.0,1.0,1.0,1,0.0,-0.8204329543684784,-1.0,-0.6666666666666666,0.0
0.5,-0.6341463414634146,1.0,0,0.16666666666666666,-0.8839744588070394,-1.0,-0.6666666666666666,0.0
1.0,0.5,1.0,0,-0.8333333333333334,-0.9129419093599128,0.0,-0.6666666666666666,0.0
1.5,0.5,1.0,0,0.3333333333333333,-0.8665316928827286,-1.0,-0.6666666666666666,0.0
1.0,0.8780487804878049,1.0,1,-0.16666666666666666,-0.8076623578881794,0.0,-0.6666666666666666,0.0
1.5,0.6463414634146342,1.0,1,0.16666666666666666,-0.8920728858433266,-1.0,-0.6666666666666666,0.0
0.5,0.14634146341463414,3.0,0,-0.3333333333333333,-0.9565488241706899,-1.0,-0.6666666666666666,0.0
1.0,0.8658536585365854,1.0,1,-0.3333333333333333,-0.7843015106681203,0.0,-0.6666666666666666,0.0
1.0,0.7560975609756098,1.0,0,-0.3333333333333333,-0.7824326428905155,0.0,-0.6666666666666666,0.0
1.0,0.524390243902439,1.0,0,-0.3333333333333333,-0.8048590562217723,0.0,-0.6666666666666666,0.0
1.0,0.8902439024390244,1.0,1,0.5,-0.7282354773399782,0.0,-0.6666666666666666,0.0
1.0,0.8414634146341463,2.0,0,0.5,-0.8861548045475782,0.0,-0.6666666666666666,0.0
1.0,1.1585365853658536,1.0,1,-0.8333333333333334,-0.8967450552873384,0.0,-0.6666666666666666,0.0
0.0,0.7317073170731707,2.0,0,-0.6666666666666666,-0.7824326428905155,0.0,-0.6666666666666666,0.0
1.5,0.36585365853658536,1.0,1,-0.5,-0.6840056066033328,0.0,0.0,0.0
0.5,0.0975609756097561,3.0,0,0.3333333333333333,-0.7765145615947672,-1.0,-0.6666666666666666,0.0
1.0,0.6097560975609756,1.0,0,-0.3333333333333333,-0.7005139386388413,-1.0,0.0,0.0
0.0,0.21951219512195122,2.0,1,-0.6666666666666666,-0.9194829465815294,-1.0,-0.6666666666666666,0.0
0.5,0.15853658536585366,3.0,1,-0.16666666666666666,-0.7877277682603956,-1.0,-0.6666666666666666,0.0
1.0,0.975609756097561,0.0,1,0.0,-0.8391216321445257,-1.0,-0.6666666666666666,0.0
1.0,0.5609756097560976,1.0,0,-1.0,-0.7058090640087213,-1.0,0.0,0.0
0.0,0.5609756097560976,2.0,0,0.16666666666666666,-0.7453667653013549,-1.0,-0.6666666666666666,0.0
1.0,0.7682926829268293,2.0,0,-0.8333333333333334,-0.9216632923220682,0.0,-0.6666666666666666,0.0
0.5,0.524390243902439,2.0,0,0.0,-0.8403675439962622,0.0,-0.6666666666666666,0.0
0.5,0.6951219512195121,3.0,0,-0.16666666666666666,-0.8406790219591964,0.0,-0.6666666666666666,0.0
1.0,1.146341463414634,1.0,0,0.0,-0.8998598349166796,0.0,-0.6666666666666666,0.0
1.5,0.8170731707317073,1.0,1,-0.8333333333333334,-0.8902040180657218,-1.0,-0.6666666666666666,0.0
0.5,1.1341463414634145,2.0,0,0.16666666666666666,-0.6995795047500389,-1.0,0.0,0.0
0.5,0.12195121951219512,2.0,1,0.3333333333333333,-0.7805637751129108,0.0,-0.6666666666666666,0.0
0.5,0.23170731707317074,3.0,1,-0.5,-0.6930384675284224,0.0,0.0,0.0
-0.5,-0.4268292682926829,-1.0,1,-0.3333333333333333,-0.8749415978819498,-1.0,-0.6666666666666666,-1.0
0.0,0.6463414634146342,2.0,1,0.3333333333333333,-0.8132689612209936,-1.0,-0.6666666666666666,0.0
0.5,0.04878048780487805,3.0,0,-0.16666666666666666,-0.8191870425167419,0.0,-0.6666666666666666,0.0
1.5,1.0731707317073171,1.0,1,0.0,-0.6958417691948294,-1.0,0.0,0.0
1.5,0.4024390243902439,1.0,1,-0.3333333333333333,-0.9621554275035041,-1.0,-0.6666666666666666,0.0
1.0,0.6341463414634146,1.0,1,0.16666666666666666,-0.8104656595545865,-1.0,-0.6666666666666666,0.0
0.5,0.4024390243902439,2.0,0,0.5,-0.8057934901105747,0.0,-0.6666666666666666,0.0
0.0,0.06097560975609756,2.0,0,0.16666666666666666,-0.7621865752997975,0.0,-0.6666666666666666,0.0
1.5,0.8902439024390244,1.0,1,0.3333333333333333,-0.9341224108394331,0.0,-0.6666666666666666,0.0
1.0,1.0121951219512195,2.0,0,-0.3333333333333333,-0.7762030836318331,-1.0,-0.6666666666666666,0.0
0.5,0.7195121951219512,2.0,1,-0.5,-0.7948917614078804,0.0,-0.6666666666666666,0.0
0.5,0.06097560975609756,2.0,0,-0.16666666666666666,-0.9079582619529668,-1.0,-0.6666666666666666,0.0
0.5,0.21951219512195122,2.0,1,0.0,-0.9593521258370971,0.0,-0.6666666666666666,0.0
0.0,0.6097560975609756,2.0,0,-0.6666666666666666,-0.7372683382650678,-1.0,-0.6666666666666666,0.0
1.0,0.6341463414634146,1.0,0,0.3333333333333333,-0.9478274412085345,0.0,-0.6666666666666666,0.0
1.5,0.8048780487804879,2.0,0,0.5,-0.9188599906556612,0.0,-0.6666666666666666,0.0
1.5,0.6097560975609756,1.0,1,-0.16666666666666666,-0.8983024451020091,-1.0,-0.6666666666666666,0.0
0.0,0.5365853658536586,2.0,0,0.16666666666666666,-0.707366453823392,-1.0,0.0,0.0
0.5,0.2682926829268293,2.0,0,0.16666666666666666,-0.8434823236256035,-1.0,-0.6666666666666666,0.0
0.5,0.5853658536585366,2.0,0,-0.8333333333333334,-0.8861548045475782,-1.0,-0.6666666666666666,0.0
0.5,0.5,3.0,1,-1.0,0.5372994860613611,-1.0,1.3333333333333333,0.0
0.0,0.6463414634146342,1.0,0,0.16666666666666666,0.33328142033951097,0.0,1.3333333333333333,0.0
0.0,0.3170731707317073,1.0,0,0.5,0.5656439806883663,0.0,1.3333333333333333,0.0
0.0,0.012195121951219513,-1.0,2,0.5,-0.027410060738202773,0.0,0.0,-1.0
0.5,0.4634146341463415,2.0,0,0.3333333333333333,-0.004360691481077714,-1.0,0.0,0.0
0.0,-0.9512195121951219,-1.0,1,-0.5,0.4245444634792088,-1.0,1.3333333333333333,-1.0
-0.5,0.13414634146341464,1.0,1,0.3333333333333333,0.4441675751440586,-1.0,1.3333333333333333,0.0
-0.5,-0.32926829268292684,3.0,0,-0.8333333333333334,0.12459118517364896,-1.0,0.6666666666666666,0.0
0.0,-0.8536585365853658,0.0,0,-0.16666666666666666,-0.003737735555209469,0.0,0.0,0.0
-0.5,0.14634146341463414,-1.0,0,0.5,0.03270518610808285,-1.0,0.6666666666666666,-1.0
0.5,0.18292682926829268,0.0,0,-0.6666666666666666,0.2389035975704719,-1.0,0.6666666666666666,0.0
-0.5,0.5,0.0,0,-0.5,0.14919794424544464,0.0,0.6666666666666666,0.0
0.5,0.15853658536585366,2.0,1,0.3333333333333333,0.26195296682759694,-1.0,0.6666666666666666,0.0
0.5,0.4146341463414634,0.0,1,-0.16666666666666666,0.2902974614546021,0.0,1.3333333333333333,0.0
-0.5,-0.7682926829268293,-1.0,0,-0.6666666666666666,0.19000155738981467,-1.0,0.6666666666666666,-1.0
0.0,-0.3170731707317073,0.0,1,0.16666666666666666,-0.007475471110418938,-1.0,0.0,0.0
0.0,-0.6585365853658537,-1.0,1,-0.6666666666666666,0.048279084254788975,0.0,0.6666666666666666,-1.0
0.0,-0.7073170731707317,0.0,0,-1.0,0.3775112910761564,-1.0,1.3333333333333333,0.0
-0.5,-0.6341463414634146,0.0,1,0.0,0.36256034885531846,-1.0,1.3333333333333333,0.0
0.0,0.6829268292682927,0.0,0,-0.5,0.5416601775424389,-1.0,1.3333333333333333,0.0
0.0,-0.17073170731707318,1.0,1,-0.8333333333333334,0.24855941442142968,-1.0,0.6666666666666666,0.0
-0.5,0.12195121951219512,1.0,1,0.5,-0.0006229559258682448,-1.0,0.0,0.0
0.0,-0.8292682926829268,1.0,1,0.0,0.2504282821990344,0.0,0.6666666666666666,0.0
0.5,-0.7073170731707317,0.0,0,-0.16666666666666666,0.3370191558947204,0.0,1.3333333333333333,0.0
0.0,0.25609756097560976,0.0,1,-0.5,0.49805326273166173,0.0,1.3333333333333333,0.0
0.0,0.2073170731707317,0.0,1,-0.3333333333333333,-0.009655816850957795,0.0,0.0,0.0
0.0,-0.8902439024390244,-1.0,0,0.5,0.5475782588381872,0.0,1.3333333333333333,-1.0
